time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-05-26,3.0,17.2,6.6,0.0,526,4
2023-07-25,53.0,16.1,10.6,1.8,725,2
2023-07-28,51.0,18.0,13.3,1.0,728,4
2023-09-21,2.0,16.3,7.8,0.0,921,8
2023-08-08,53.0,17.1,11.7,1.8,808,1
2023-10-07,3.0,21.5,14.1,0.0,1007,9
2023-07-03,61.0,16.9,10.7,2.7,703,5
2023-08-18,55.0,20.2,16.2,12.8,818,10
2023-08-26,61.0,17.7,10.9,5.5,826,9
2023-10-05,51.0,17.1,14.0,0.4,1005,10
2023-09-29,51.0,17.1,11.2,0.2,929,5
2023-05-31,3.0,15.6,9.1,0.0,531,2
2023-05-29,3.0,15.6,8.1,0.0,529,1
2023-07-06,51.0,19.0,13.3,1.0,706,10
2023-07-31,53.0,17.3,15.3,3.1,731,10
2023-05-24,3.0,18.8,7.4,0.0,524,1
2023-08-19,51.0,21.0,15.7,1.8,819,7
2023-10-01,53.0,17.6,14.4,4.0,1001,3
2023-08-23,51.0,21.1,14.7,0.2,823,10
2023-06-24,51.0,24.5,15.7,0.4,624,9
2023-10-08,1.0,21.6,11.1,0.0,1008,9
2023-06-13,1.0,26.1,14.5,0.0,613,9
2023-06-09,1.0,23.6,9.8,0.0,609,9
2023-08-21,51.0,19.3,14.9,1.1,821,4
2023-08-31,55.0,15.6,9.0,1.7,831,9
2023-06-08,3.0,16.6,7.6,0.0,608,4
2023-06-03,0.0,20.7,7.0,0.0,603,4
2023-08-29,51.0,17.5,9.9,1.1,829,7
2023-07-31,61.0,17.4,14.5,12.1,731,6
2023-05-22,51.0,16.2,10.0,0.7,522,2
2023-09-04,1.0,25.9,14.3,0.0,904,1
2023-08-18,61.0,20.1,14.3,6.1,818,6
2023-08-09,3.0,20.8,11.5,0.0,809,6
2023-07-28,51.0,19.2,15.2,1.2,728,10
2023-08-22,51.0,19.0,15.1,0.7,822,10
2023-05-30,3.0,17.9,7.7,0.0,530,7
2023-06-01,3.0,16.8,8.6,0.0,601,5
2023-09-23,3.0,17.3,8.8,0.0,923,1
2023-09-29,51.0,14.5,11.3,0.1,929,2
2023-08-23,1.0,24.1,12.3,0.0,823,1
2023-06-30,53.0,16.2,11.4,4.9,630,3
2023-08-14,51.0,18.9,12.8,1.7,814,4
2023-09-16,55.0,13.7,10.5,7.6,916,2
2023-10-12,63.0,16.2,14.4,14.7,1012,1
2023-08-11,53.0,21.4,16.3,0.9,811,6
2023-06-25,2.0,26.9,15.7,0.0,625,9
2023-07-09,53.0,20.0,13.7,2.3,709,4
2023-07-15,61.0,18.4,14.6,4.9,715,9
2023-06-09,3.0,16.6,8.0,0.0,609,8
2023-09-21,51.0,18.4,12.3,0.6,921,1
2023-07-11,63.0,19.0,14.0,7.2,711,5
2023-08-13,53.0,18.9,14.7,1.7,813,3
2023-08-22,3.0,23.5,14.5,0.0,822,1
2023-06-12,63.0,24.0,16.4,15.9,612,7
2023-10-11,63.0,20.1,14.4,6.7,1011,1
2023-06-20,61.0,18.7,14.4,7.8,620,6
2023-09-04,3.0,20.3,14.0,0.0,904,4
2023-08-22,51.0,19.6,14.7,1.4,822,3
2023-09-04,3.0,20.8,14.1,0.0,904,2
2023-07-12,51.0,19.7,12.6,1.8,712,9
2023-06-29,51.0,16.6,10.0,0.2,629,2
2023-08-16,51.0,22.0,12.0,0.2,816,9
2023-07-29,51.0,18.7,14.7,1.1,729,6
2023-07-15,63.0,18.3,13.7,9.8,715,3
2023-07-06,51.0,19.2,11.4,1.1,706,3
2023-10-04,3.0,16.7,11.3,0.0,1004,8
2023-07-05,51.0,15.5,9.8,0.5,705,4
2023-08-10,51.0,24.9,16.0,0.3,810,6
2023-06-06,3.0,18.3,9.5,0.0,606,6
2023-09-24,55.0,19.4,13.1,4.5,924,6
2023-08-31,61.0,17.3,11.0,7.0,831,7
2023-07-15,53.0,19.9,14.7,1.7,715,1
2023-09-13,2.0,18.1,11.7,0.0,913,10
2023-07-18,51.0,17.0,9.5,1.4,718,4
2023-06-03,1.0,19.4,8.3,0.0,603,10
2023-09-05,3.0,21.2,9.7,0.0,905,4
2023-09-05,0.0,26.5,16.0,0.0,905,1
2023-05-27,1.0,18.9,10.2,0.0,527,6
2023-06-28,53.0,21.8,16.8,1.4,628,7
2023-08-24,51.0,22.8,14.0,0.4,824,9
2023-10-01,51.0,20.6,16.4,0.4,1001,9
2023-06-05,3.0,16.9,8.5,0.0,605,5
2023-10-10,51.0,20.0,12.5,0.4,1010,3
2023-08-24,3.0,19.8,13.5,0.0,824,10
2023-07-18,55.0,16.5,10.6,5.2,718,3
2023-07-01,3.0,18.8,13.7,0.0,701,5
2023-10-02,2.0,14.6,10.7,0.0,1002,2
2023-07-05,51.0,16.5,9.8,0.3,705,2
2023-08-01,53.0,18.9,12.7,0.8,801,5
2023-09-12,53.0,22.5,15.7,2.3,912,1
2023-06-05,3.0,15.2,8.7,0.0,605,8
2023-07-09,63.0,20.7,14.7,14.8,709,2
2023-06-02,1.0,17.3,7.8,0.0,602,3
2023-08-16,3.0,21.2,10.1,0.0,816,5
2023-09-16,51.0,17.2,12.9,0.2,916,3
2023-07-06,3.0,20.6,11.1,0.0,706,1
2023-05-27,0.0,19.2,5.4,0.0,527,5
2023-08-31,53.0,17.7,8.7,2.5,831,3
2023-05-28,2.0,15.4,5.3,0.0,528,4
2023-10-15,2.0,11.0,5.7,0.0,1015,10
2023-09-03,3.0,23.7,12.9,0.0,903,1
2023-07-07,2.0,24.5,12.5,0.0,707,5
2023-10-03,51.0,15.9,11.9,0.9,1003,10
2023-08-16,51.0,16.9,12.3,1.7,816,2
2023-10-06,61.0,14.7,12.0,4.6,1006,2
2023-09-03,3.0,22.7,12.2,0.0,903,5
2023-10-14,2.0,11.0,5.6,0.0,1014,5
2023-09-07,51.0,26.1,18.0,0.1,907,10
2023-09-06,2.0,26.2,14.0,0.0,906,5
2023-05-23,3.0,16.4,9.3,0.0,523,7
2023-06-07,3.0,14.6,9.2,0.0,607,8
2023-08-25,51.0,15.8,11.6,3.1,825,2
2023-08-11,3.0,21.7,15.8,0.0,811,8
2023-09-09,51.0,29.1,17.4,0.1,909,9
2023-06-12,51.0,21.5,11.7,0.3,612,2
2023-09-28,61.0,15.8,12.9,3.6,928,2
2023-08-01,53.0,16.9,13.4,2.6,801,3
2023-08-09,3.0,20.3,9.5,0.0,809,3
2023-06-02,2.0,19.3,8.1,0.0,602,4
2023-07-30,53.0,19.1,14.2,2.8,730,9
2023-09-08,2.0,28.7,17.4,0.0,908,1
2023-08-17,3.0,22.5,15.4,0.0,817,1
2023-08-28,51.0,16.3,13.7,2.3,828,6
2023-07-02,3.0,17.6,12.3,0.0,702,7
2023-07-26,61.0,18.6,11.0,8.7,726,4
2023-06-16,51.0,24.4,14.0,0.1,616,10
2023-07-11,3.0,22.0,16.7,0.0,711,1
2023-05-20,3.0,17.5,9.7,0.0,520,10
2023-10-09,3.0,18.8,12.4,0.0,1009,3
2023-06-09,1.0,23.6,11.2,0.0,609,10
2023-06-15,1.0,24.3,11.7,0.0,615,3
2023-07-30,61.0,18.1,12.9,5.1,730,8
2023-06-21,51.0,18.6,12.5,1.3,621,4
2023-08-27,61.0,16.1,13.0,7.6,827,6
2023-08-05,63.0,18.7,12.9,11.2,805,10
2023-09-25,51.0,19.2,12.9,0.1,925,8
2023-06-19,51.0,20.8,14.8,0.3,619,10
2023-08-18,51.0,16.0,12.6,0.3,818,2
2023-10-09,51.0,15.1,13.4,1.0,1009,4
2023-07-12,61.0,18.2,11.6,3.4,712,2
2023-10-13,63.0,16.8,8.6,22.7,1013,5
2023-08-11,53.0,19.5,15.7,2.7,811,2
2023-09-08,2.0,27.1,15.2,0.0,908,5
2023-06-20,63.0,21.4,13.6,11.4,620,9
2023-07-31,61.0,18.2,14.0,10.7,731,8
2023-10-12,51.0,11.5,5.2,0.3,1012,4
2023-07-31,55.0,15.1,12.7,10.7,731,4
2023-05-28,1.0,19.7,5.9,0.0,528,1
2023-06-16,2.0,24.9,15.6,0.0,616,6
2023-06-18,61.0,24.4,16.3,14.2,618,1
2023-06-09,1.0,24.6,10.9,0.0,609,7
2023-05-21,3.0,17.4,9.0,0.0,521,6
2023-07-05,51.0,16.0,11.7,2.7,705,6
2023-08-30,51.0,16.7,8.1,0.1,830,4
2023-05-29,1.0,17.2,8.0,0.0,529,6
2023-08-31,61.0,17.6,12.3,7.7,831,10
2023-05-22,3.0,15.7,8.8,0.0,522,4
2023-06-17,51.0,21.3,10.5,0.5,617,8
2023-08-12,63.0,18.9,14.3,12.9,812,4
2023-10-19,55.0,16.5,13.1,6.0,1019,7
2023-09-26,53.0,18.2,13.2,1.6,926,6
2023-09-16,3.0,24.4,13.4,0.0,916,1
2023-05-18,3.0,17.3,8.8,0.0,518,3
2023-08-02,63.0,17.8,14.0,17.6,802,6
2023-07-22,61.0,16.7,12.5,16.4,722,3
2023-08-12,53.0,20.0,13.8,1.2,812,5
2023-07-10,63.0,18.0,11.2,21.2,710,4
2023-08-20,51.0,22.9,14.1,0.2,820,1
2023-07-08,61.0,25.1,18.4,3.3,708,1
2023-06-28,53.0,15.7,11.2,3.2,628,4
2023-10-12,3.0,11.4,5.7,0.0,1012,2
2023-05-18,51.0,14.8,8.2,0.2,518,4
2023-09-18,63.0,16.5,10.9,11.4,918,3
2023-08-21,51.0,20.1,15.2,0.1,821,2
2023-08-11,51.0,20.7,16.2,0.4,811,10
2023-09-05,0.0,25.9,15.4,0.0,905,10
2023-06-30,53.0,14.9,13.0,5.2,630,4
2023-09-03,1.0,22.6,11.3,0.0,903,8
2023-09-06,3.0,21.2,12.8,0.0,906,2
2023-09-30,51.0,17.3,12.2,0.9,930,10
2023-07-12,53.0,17.7,12.7,2.8,712,3
2023-06-23,3.0,21.3,12.7,0.0,623,5
2023-07-19,51.0,17.1,13.5,1.8,719,6
2023-06-02,3.0,16.3,9.1,0.0,602,9
2023-06-21,51.0,20.9,14.8,0.7,621,10
2023-10-15,3.0,11.2,1.6,0.0,1015,3
2023-06-05,1.0,18.6,9.1,0.0,605,10
2023-07-03,51.0,19.6,12.5,0.6,703,1
2023-08-08,2.0,16.2,9.6,0.0,808,4
2023-09-28,53.0,17.2,14.2,2.4,928,9
2023-06-16,1.0,21.5,11.3,0.0,616,2
2023-07-30,51.0,18.0,14.3,3.2,730,7
2023-07-15,61.0,17.3,14.1,6.1,715,5
2023-05-30,2.0,17.9,8.2,0.0,530,10
2023-10-09,3.0,20.5,12.9,0.0,1009,7
2023-08-15,51.0,20.8,12.0,0.2,815,9
2023-08-21,51.0,20.8,12.0,0.7,821,5
2023-09-25,51.0,19.1,13.9,0.1,925,7
2023-10-14,1.0,8.9,3.1,0.0,1014,4
2023-08-04,51.0,16.1,13.7,1.1,804,6
2023-08-10,51.0,21.7,14.7,0.6,810,2
2023-06-02,3.0,16.0,9.9,0.0,602,1
2023-06-20,63.0,18.4,13.9,15.2,620,8
2023-07-22,51.0,15.2,11.0,0.7,722,4
2023-09-28,51.0,16.5,13.7,0.7,928,8
2023-07-19,53.0,18.1,11.9,2.3,719,3
2023-06-21,51.0,19.0,12.9,0.7,621,2
2023-05-27,0.0,19.6,8.5,0.0,527,10
2023-10-02,51.0,14.1,10.8,0.3,1002,4
2023-06-19,63.0,20.1,14.2,13.7,619,2
2023-07-09,51.0,21.1,13.8,1.2,709,5
2023-07-24,3.0,15.9,8.6,0.0,724,2
2023-07-23,51.0,19.6,14.6,0.8,723,7
2023-10-20,55.0,14.4,11.7,6.8,1020,10
2023-07-15,63.0,16.8,14.6,28.2,715,10
2023-10-17,3.0,12.8,6.9,0.0,1017,6
2023-08-04,51.0,17.0,12.8,0.5,804,5
2023-09-14,53.0,18.1,14.6,4.5,914,6
2023-10-17,51.0,13.6,8.7,0.1,1017,7
2023-05-19,51.0,16.6,8.4,0.4,519,1
2023-05-27,51.0,14.8,8.6,0.4,527,4
2023-09-11,3.0,24.7,17.4,0.0,911,1
2023-09-01,51.0,17.7,9.9,0.1,901,4
2023-06-30,53.0,17.3,13.7,2.9,630,10
2023-05-22,51.0,18.8,5.6,0.1,522,3
2023-09-03,1.0,23.0,13.4,0.0,903,10
2023-05-31,3.0,16.6,8.4,0.0,531,3
2023-09-30,3.0,18.6,9.6,0.0,930,1
2023-08-29,53.0,17.3,10.5,2.8,829,5
2023-09-04,0.0,25.1,12.4,0.0,904,6
2023-09-28,61.0,16.7,14.4,6.0,928,10
2023-07-29,55.0,17.4,12.4,9.0,729,4
2023-06-19,51.0,22.4,14.3,0.4,619,1
2023-06-22,2.0,24.4,13.6,0.0,622,1
2023-10-01,51.0,16.1,10.9,1.9,1001,4
2023-10-07,63.0,13.3,8.5,51.0,1007,4
2023-10-11,61.0,17.4,15.6,5.9,1011,10
2023-08-20,51.0,19.1,14.8,0.6,820,4
2023-09-08,3.0,26.0,14.8,0.0,908,3
2023-10-11,61.0,18.3,15.3,5.9,1011,7
2023-06-09,1.0,21.5,8.8,0.0,609,5
2023-09-15,53.0,19.4,13.6,3.7,915,6
2023-09-19,55.0,18.3,14.7,5.7,919,10
2023-10-05,61.0,16.0,14.0,10.6,1005,6
2023-08-09,3.0,20.5,13.1,0.0,809,10
2023-10-02,61.0,18.1,13.1,13.5,1002,7
2023-06-13,51.0,25.5,15.4,0.2,613,10
2023-09-03,2.0,19.0,14.5,0.0,903,2
2023-05-24,1.0,19.5,9.1,0.0,524,7
2023-09-20,61.0,16.8,11.8,8.8,920,5
2023-05-30,2.0,18.6,7.9,0.0,530,6
2023-07-19,61.0,18.6,12.2,6.4,719,8
2023-07-18,53.0,18.9,11.9,1.7,718,7
2023-08-01,53.0,17.1,13.8,2.4,801,4
2023-10-16,3.0,10.7,5.3,0.0,1016,6
2023-07-14,63.0,17.5,12.1,16.7,714,2
2023-07-25,51.0,19.0,11.0,0.1,725,1
2023-07-08,61.0,24.0,15.2,5.0,708,4
2023-07-16,53.0,16.6,13.7,3.5,716,10
2023-06-11,55.0,22.5,15.6,5.0,611,10
2023-10-09,3.0,19.1,13.4,0.0,1009,6
2023-05-21,51.0,12.5,10.2,1.6,521,2
