time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-07-12,51.0,18.0,14.1,1.4,712,10
2023-07-14,63.0,18.3,12.3,16.0,714,9
2023-08-04,53.0,16.7,12.4,1.3,804,3
2023-07-23,51.0,20.5,15.5,0.6,723,9
2023-09-16,3.0,24.4,13.4,0.0,916,1
2023-08-22,51.0,20.8,15.7,0.2,822,7
2023-05-31,3.0,14.3,9.8,0.0,531,8
2023-10-09,3.0,21.8,12.7,0.0,1009,9
2023-07-27,51.0,20.1,16.0,2.3,727,7
2023-06-20,63.0,21.2,14.6,18.3,620,10
2023-08-31,55.0,15.6,9.0,1.7,831,9
2023-08-04,55.0,17.2,12.4,2.1,804,3
2023-07-22,61.0,15.4,12.3,18.4,722,5
2023-09-05,0.0,27.8,15.1,0.0,905,7
2023-05-26,0.0,19.2,9.2,0.0,526,7
2023-08-28,51.0,18.9,11.9,0.3,828,1
2023-08-07,51.0,16.5,9.3,0.3,807,2
2023-09-20,61.0,15.7,10.7,8.7,920,4
2023-07-04,55.0,16.4,11.3,4.0,704,4
2023-06-30,51.0,18.7,12.3,1.9,630,7
2023-07-27,61.0,20.6,15.8,7.6,727,1
2023-08-08,2.0,16.2,9.6,0.0,808,4
2023-07-21,51.0,17.0,11.4,2.6,721,3
2023-08-15,51.0,20.6,14.1,0.2,815,7
2023-07-18,61.0,16.6,11.0,4.5,718,5
2023-06-05,2.0,14.3,7.5,0.0,605,2
2023-09-07,3.0,21.6,13.5,0.0,907,2
2023-07-08,63.0,23.0,15.8,18.2,708,6
2023-06-24,51.0,24.9,15.3,0.4,624,1
2023-08-08,53.0,18.3,14.0,3.2,808,10
2023-08-12,51.0,20.4,13.7,1.3,812,9
2023-10-04,3.0,16.6,12.5,0.0,1004,6
2023-08-01,61.0,18.0,14.1,5.4,801,10
2023-10-16,3.0,11.8,3.9,0.0,1016,7
2023-07-22,61.0,16.4,14.3,24.6,722,10
2023-07-15,53.0,19.0,14.2,3.3,715,9
2023-08-17,51.0,21.7,13.0,0.3,817,5
2023-08-23,3.0,22.8,13.7,0.0,823,7
2023-05-26,2.0,17.2,9.9,0.0,526,6
2023-05-27,3.0,19.1,7.5,0.0,527,1
2023-09-27,51.0,20.9,13.7,0.3,927,1
2023-08-29,51.0,20.1,12.7,0.4,829,1
2023-10-19,53.0,17.6,12.8,3.6,1019,7
2023-08-26,61.0,17.5,11.9,7.7,826,7
2023-10-18,63.0,14.1,9.8,15.5,1018,5
2023-06-20,63.0,19.4,12.9,17.7,620,5
2023-08-12,63.0,21.5,13.9,11.3,812,8
2023-06-28,53.0,22.0,16.5,1.5,628,7
2023-11-09,60.88,13.469999999999985,9.477000000000013,29.476999999999983,1109,7
2023-06-23,53.0,21.6,14.0,2.3,623,6
2023-10-11,61.0,16.4,8.8,12.0,1011,3
2023-09-15,61.0,13.3,10.9,12.2,915,2
2023-10-10,51.0,17.8,13.2,0.1,1010,10
2023-07-21,51.0,18.1,11.7,0.8,721,10
2023-08-06,51.0,18.1,10.7,0.8,806,7
2023-08-23,51.0,17.7,12.0,2.3,823,4
2023-08-04,51.0,17.9,13.8,0.3,804,9
2023-06-19,61.0,21.5,14.1,2.4,619,6
2023-06-28,53.0,22.3,16.1,1.3,628,8
2023-06-03,3.0,17.3,7.4,0.0,603,2
2023-06-09,1.0,23.6,9.8,0.0,609,9
2023-06-07,3.0,15.9,8.4,0.0,607,3
2023-08-05,63.0,17.2,11.5,16.8,805,9
2023-06-16,1.0,25.6,12.0,0.0,616,1
2023-10-07,3.0,20.4,14.2,0.0,1007,7
2023-08-04,3.0,17.6,13.0,0.0,804,10
2023-06-18,63.0,22.1,12.2,15.5,618,8
2023-10-17,3.0,13.8,9.4,0.0,1017,10
2023-10-20,65.0,13.3,10.0,34.9,1020,5
2023-08-23,53.0,17.8,12.1,1.0,823,2
2023-06-11,53.0,18.4,12.0,2.8,611,2
2023-07-20,51.0,18.4,11.0,0.4,720,10
2023-06-28,53.0,20.9,14.1,2.8,628,3
2023-09-22,53.0,17.6,8.7,1.5,922,1
2023-05-30,3.0,16.7,8.2,0.0,530,1
2023-09-11,55.0,19.9,15.4,5.9,911,3
2023-06-09,3.0,16.6,8.0,0.0,609,8
2023-05-29,3.0,19.5,5.1,0.0,529,4
2023-09-27,65.0,15.0,8.8,23.5,927,4
2023-09-24,3.0,20.2,12.9,0.0,924,1
2023-09-04,0.0,26.0,12.4,0.0,904,5
2023-09-25,51.0,18.3,12.8,0.1,925,3
2023-06-28,53.0,21.7,15.2,1.6,628,10
2023-09-08,3.0,24.3,14.3,0.0,908,8
2023-08-21,51.0,19.3,14.9,1.1,821,4
2023-10-20,55.0,14.4,11.7,6.8,1020,10
2023-08-09,3.0,17.5,9.2,0.0,809,4
2023-09-04,0.0,27.4,13.7,0.0,904,9
2023-06-04,3.0,17.4,5.9,0.0,604,8
2023-09-30,55.0,15.8,9.2,4.8,930,8
2023-09-18,61.0,16.3,11.9,4.5,918,5
2023-08-12,53.0,20.0,13.8,1.2,812,5
2023-07-07,3.0,25.3,15.7,0.0,707,6
2023-07-20,51.0,19.0,9.6,0.1,720,8
2023-06-17,51.0,25.1,13.2,0.2,617,9
2023-08-13,53.0,19.1,14.6,2.2,813,7
2023-07-22,53.0,14.8,12.0,6.7,722,2
2023-10-04,3.0,16.7,11.3,0.0,1004,8
2023-07-02,51.0,16.9,11.7,0.1,702,8
2023-09-10,63.0,25.0,15.9,15.4,910,3
2023-08-10,3.0,25.7,12.7,0.0,810,1
2023-09-06,1.0,24.8,15.4,0.0,906,6
2023-10-14,55.0,11.0,7.9,7.7,1014,6
2023-09-21,51.0,15.4,7.8,0.4,921,3
2023-08-31,61.0,17.3,11.0,7.0,831,7
2023-09-10,63.0,25.3,15.8,6.1,910,8
2023-10-01,51.0,21.8,15.9,0.2,1001,1
2023-06-24,51.0,23.9,16.8,0.6,624,5
2023-06-12,51.0,27.0,16.7,0.6,612,1
2023-10-18,63.0,14.3,10.1,20.3,1018,10
2023-10-13,51.0,12.0,6.8,0.4,1013,4
2023-05-28,3.0,19.6,11.4,0.0,528,10
2023-08-16,51.0,16.9,12.3,1.7,816,2
2023-06-18,63.0,19.0,12.7,8.4,618,2
2023-10-12,63.0,16.2,14.4,14.7,1012,1
2023-06-29,61.0,22.1,15.8,5.5,629,1
2023-09-13,53.0,14.1,9.5,3.5,913,2
2023-08-02,63.0,18.7,15.1,11.6,802,10
2023-07-04,53.0,16.1,9.5,5.6,704,10
2023-05-30,3.0,17.6,6.1,0.0,530,2
2023-07-01,51.0,19.5,12.8,0.1,701,8
2023-05-20,51.0,18.7,6.7,0.1,520,1
2023-06-19,51.0,22.1,13.7,0.4,619,9
2023-10-04,61.0,14.1,10.7,10.9,1004,2
2023-08-27,51.0,17.4,11.0,0.5,827,7
2023-07-21,51.0,16.6,9.3,0.9,721,4
2023-10-15,3.0,11.4,2.8,0.0,1015,8
2023-06-01,51.0,14.5,10.4,0.2,601,8
2023-08-24,51.0,17.6,11.2,0.4,824,3
2023-06-13,1.0,25.4,14.8,0.0,613,5
2023-08-17,51.0,23.2,13.5,0.6,817,9
2023-08-11,53.0,21.4,16.3,0.9,811,6
2023-10-04,51.0,16.2,10.2,0.1,1004,5
2023-09-21,2.0,16.3,7.8,0.0,921,8
2023-08-19,53.0,20.7,15.5,3.2,819,7
2023-07-18,51.0,20.1,10.4,0.5,718,9
2023-07-07,0.0,25.3,11.7,0.0,707,9
2023-05-25,3.0,17.1,9.6,0.0,525,8
2023-07-14,63.0,19.7,13.6,12.8,714,7
2023-09-09,51.0,23.1,17.2,0.3,909,6
2023-09-09,51.0,28.5,17.1,0.1,909,5
2023-08-17,3.0,23.7,13.4,0.0,817,7
2023-06-27,3.0,21.9,14.1,0.0,627,1
2023-09-13,2.0,18.1,11.7,0.0,913,10
2023-06-18,51.0,21.7,14.5,0.7,618,10
2023-08-05,63.0,18.6,12.6,12.5,805,7
2023-09-08,2.0,27.1,15.2,0.0,908,5
2023-08-26,51.0,16.5,11.4,2.3,826,2
2023-07-26,63.0,18.0,7.6,16.8,726,10
2023-09-23,51.0,15.0,7.8,0.2,923,5
2023-06-27,53.0,19.2,14.8,1.4,627,10
2023-06-22,3.0,21.5,12.1,0.0,622,2
2023-08-17,51.0,22.0,12.7,0.3,817,5
2023-08-15,53.0,19.5,12.4,1.1,815,4
2023-06-03,1.0,16.5,4.9,0.0,603,8
2023-08-09,3.0,21.6,13.8,0.0,809,7
2023-07-18,51.0,17.0,9.5,1.4,718,4
2023-07-11,55.0,22.7,16.1,4.0,711,1
2023-09-11,53.0,22.0,16.6,2.6,911,5
2023-06-20,61.0,18.7,14.4,7.8,620,6
2023-08-28,51.0,17.6,10.3,0.2,828,8
2023-07-30,61.0,18.1,12.9,5.1,730,8
2023-08-29,51.0,18.9,10.4,1.0,829,10
2023-08-25,63.0,16.8,10.1,6.6,825,10
2023-07-10,61.0,20.7,12.0,3.5,710,8
2023-06-28,53.0,23.4,15.2,1.4,628,6
2023-08-24,61.0,16.7,12.4,5.5,824,4
2023-10-11,61.0,16.6,10.5,12.6,1011,6
2023-09-20,63.0,19.9,15.4,15.1,920,1
2023-08-14,65.0,20.4,14.7,26.3,814,8
2023-09-15,55.0,13.3,10.3,12.1,915,4
2023-05-29,2.0,17.6,6.4,0.0,529,3
2023-07-10,61.0,19.0,12.4,5.8,710,3
2023-07-02,51.0,15.8,10.7,1.5,702,2
2023-09-21,51.0,17.0,8.2,0.3,921,8
2023-08-10,51.0,24.7,15.2,0.1,810,5
2023-07-21,53.0,17.9,11.0,1.5,721,4
2023-06-27,55.0,18.6,12.3,5.0,627,8
2023-08-29,3.0,15.7,11.1,0.0,829,2
2023-08-12,53.0,19.5,15.5,2.5,812,6
2023-06-05,3.0,17.8,9.1,0.0,605,1
2023-08-27,51.0,16.9,11.2,0.3,827,2
2023-08-05,55.0,15.3,10.5,10.3,805,3
2023-08-23,2.0,25.5,12.5,0.0,823,1
2023-07-18,55.0,17.6,10.6,4.9,718,8
2023-06-12,53.0,24.4,14.4,0.6,612,6
2023-09-15,3.0,24.9,10.9,0.0,915,1
2023-09-12,1.0,15.5,8.8,0.0,912,2
2023-09-07,3.0,26.2,15.0,0.0,907,8
2023-06-14,0.0,24.4,13.6,0.0,614,6
2023-08-12,55.0,18.8,15.5,4.3,812,10
2023-05-21,3.0,18.4,6.8,0.0,521,9
2023-07-24,53.0,16.8,12.9,3.3,724,7
2023-10-06,3.0,18.8,12.8,0.0,1006,9
2023-09-08,3.0,27.5,17.6,0.0,908,7
2023-10-15,1.0,10.2,4.3,0.0,1015,9
2023-07-25,53.0,19.0,9.1,0.9,725,10
2023-07-13,51.0,19.6,11.8,0.5,713,5
2023-07-06,51.0,19.7,12.6,1.0,706,7
2023-09-07,1.0,25.1,14.8,0.0,907,8
2023-06-14,0.0,21.8,10.0,0.0,614,8
2023-08-03,51.0,20.2,13.0,1.0,803,10
2023-09-27,51.0,19.8,12.2,0.2,927,9
2023-06-24,51.0,24.5,15.7,0.4,624,9
2023-07-28,51.0,22.1,14.7,1.0,728,9
2023-06-25,53.0,28.5,15.4,0.6,625,9
2023-08-03,53.0,18.6,12.6,1.5,803,8
2023-06-17,51.0,22.6,14.5,0.2,617,3
2023-09-01,51.0,20.0,13.8,0.5,901,7
2023-08-04,53.0,18.1,13.1,0.8,804,7
2023-10-17,3.0,9.8,2.4,0.0,1017,2
2023-05-18,51.0,17.3,7.5,0.2,518,8
2023-06-11,53.0,18.5,12.2,0.8,611,2
2023-06-28,53.0,21.6,14.7,3.2,628,5
2023-09-02,3.0,22.2,13.4,0.0,902,10
2023-06-14,0.0,24.4,10.3,0.0,614,5
2023-09-16,63.0,20.1,12.5,12.6,916,7
2023-10-05,51.0,17.1,14.0,0.4,1005,10
2023-10-14,51.0,11.3,4.5,0.1,1014,8
2023-07-02,51.0,16.8,12.9,0.1,702,10
2023-05-30,3.0,15.4,5.9,0.0,530,5
2023-08-12,51.0,21.0,13.9,0.5,812,1
2023-06-27,53.0,19.9,14.0,1.1,627,7
2023-06-20,63.0,18.4,13.9,15.2,620,8
2023-06-08,2.0,16.9,8.0,0.0,608,3
2023-05-23,51.0,16.3,9.7,0.3,523,10
2023-08-12,53.0,19.1,15.0,2.6,812,2
2023-07-06,3.0,20.8,10.8,0.0,706,1
2023-09-06,3.0,25.7,15.7,0.0,906,10
2023-08-21,51.0,21.5,11.7,0.3,821,8
2023-06-09,1.0,19.3,8.1,0.0,609,4
2023-10-01,3.0,22.6,15.5,0.0,1001,1
2023-09-27,51.0,17.6,9.3,1.1,927,8
2023-05-21,2.0,18.4,5.2,0.0,521,8
2023-08-16,51.0,22.0,12.0,0.2,816,9
2023-08-23,55.0,18.5,10.1,2.4,823,4
2023-08-16,3.0,22.9,11.5,0.0,816,7
2023-09-07,2.0,27.8,16.8,0.0,907,5
2023-05-19,55.0,14.8,9.6,1.7,519,6
2023-10-03,51.0,15.7,9.4,0.3,1003,8
2023-05-30,3.0,17.4,6.0,0.0,530,3
2023-07-31,53.0,17.3,15.3,3.1,731,10
2023-10-07,3.0,21.5,14.1,0.0,1007,9
2023-05-24,2.0,20.8,8.4,0.0,524,10
2023-10-08,1.0,21.9,12.1,0.0,1008,9
2023-09-25,3.0,18.5,13.0,0.0,925,5
2023-08-01,53.0,17.7,14.1,3.2,801,6
2023-06-16,1.0,21.4,12.3,0.0,616,2
2023-09-30,3.0,17.3,10.7,0.0,930,7
2023-10-08,3.0,19.1,12.4,0.0,1008,3
2023-09-10,55.0,21.9,15.1,6.0,910,2
2023-08-29,51.0,18.8,10.3,0.3,829,8
2023-05-23,51.0,16.0,9.7,0.5,523,3
2023-07-25,51.0,19.0,11.0,0.1,725,1
2023-06-03,1.0,19.4,8.3,0.0,603,10
2023-10-02,2.0,14.6,10.7,0.0,1002,2
2023-10-04,51.0,16.2,12.1,0.2,1004,7
2023-10-01,51.0,16.3,11.8,0.8,1001,2
2023-07-09,63.0,21.1,13.9,4.1,709,3
2023-06-04,2.0,19.5,8.8,0.0,604,1
2023-08-20,51.0,19.1,14.8,0.6,820,4
2023-10-17,3.0,11.3,1.3,0.0,1017,4
2023-06-19,51.0,21.3,13.3,0.7,619,5
2023-08-26,55.0,16.6,12.3,4.7,826,10
2023-09-19,51.0,19.4,13.4,0.4,919,1
2023-09-17,61.0,18.5,14.6,9.4,917,7
2023-08-30,51.0,16.5,9.9,0.6,830,5
2023-07-04,63.0,15.6,11.9,13.8,704,9
2023-10-09,51.0,15.3,13.5,0.5,1009,2
2023-07-11,65.0,18.9,13.0,14.2,711,5
2023-06-17,63.0,24.7,15.2,8.7,617,7
2023-07-18,53.0,18.2,12.8,2.1,718,10
2023-07-09,51.0,21.8,14.2,0.9,709,7
2023-07-19,51.0,17.7,13.5,1.0,719,6
2023-07-08,63.0,24.7,16.7,8.4,708,8
2023-09-21,63.0,15.6,9.3,7.0,921,6
2023-09-04,1.0,26.6,14.2,0.0,904,9
2023-07-30,61.0,18.0,14.1,7.4,730,6
2023-06-05,0.0,18.8,9.7,0.0,605,6
2023-08-15,51.0,17.9,14.2,1.0,815,6
2023-08-26,61.0,19.4,12.3,4.0,826,1
2023-06-10,51.0,28.2,12.4,0.4,610,9
2023-06-16,1.0,24.5,10.0,0.0,616,8
2023-06-17,63.0,22.1,14.3,3.9,617,4
2023-06-03,3.0,19.6,6.7,0.0,603,9
2023-07-27,63.0,19.4,15.4,4.9,727,3
2023-09-04,0.0,25.1,12.4,0.0,904,6
2023-09-17,53.0,20.1,13.6,4.0,917,5
2023-05-27,3.0,17.6,7.6,0.0,527,1
2023-10-20,63.0,13.8,12.1,25.7,1020,9
2023-10-12,51.0,12.0,4.7,0.3,1012,4
2023-07-14,53.0,17.2,11.0,6.1,714,8
2023-06-19,51.0,22.3,14.2,0.8,619,7
