time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2008-11-14,3.0,11.6,9.3,0.0,1114,3
2008-11-14,3.0,12.7,8.7,0.0,1114,9
2008-11-15,3.0,12.5,9.6,0.0,1115,5
2008-11-15,3.0,12.5,10.1,0.0,1115,7
2008-11-15,3.0,13.2,8.5,0.0,1115,1
2008-11-15,51.0,11.6,7.2,0.4,1115,3
2008-11-15,3.0,12.2,6.9,0.0,1115,8
2008-11-15,3.0,12.6,8.8,0.0,1115,9
2008-11-15,3.0,12.3,10.7,0.0,1115,10
2008-11-15,53.0,12.1,9.3,1.5,1115,6
2008-11-15,51.0,11.6,7.1,0.5,1115,4
2008-11-15,3.0,11.8,6.7,0.0,1115,2
2008-11-16,51.0,12.4,8.9,0.2,1116,10
2008-11-16,3.0,12.7,8.0,0.0,1116,7
2008-11-16,3.0,12.4,6.6,0.0,1116,1
2008-11-16,3.0,8.8,3.7,0.0,1116,8
2008-11-16,3.0,7.2,3.0,0.0,1116,4
2008-11-16,1.0,6.7,0.6,0.0,1116,2
2008-11-16,3.0,11.9,5.5,0.0,1116,9
2008-11-16,3.0,10.0,3.9,0.0,1116,5
2008-11-16,51.0,9.0,4.1,0.1,1116,3
2008-11-16,51.0,9.8,4.9,0.1,1116,6
2008-11-17,53.0,9.7,1.0,4.3,1117,4
2008-11-17,53.0,10.6,8.1,3.1,1117,10
2008-11-17,53.0,8.9,2.4,1.9,1117,1
2008-11-17,51.0,8.6,1.3,2.0,1117,8
2008-11-17,53.0,10.2,4.3,5.1,1117,6
2008-11-17,53.0,10.5,7.1,3.5,1117,7
2008-11-17,53.0,9.3,0.2,2.0,1117,2
2008-11-17,53.0,9.0,3.2,3.6,1117,3
2008-11-17,51.0,9.2,3.7,1.8,1117,9
2008-11-17,53.0,8.8,2.4,2.0,1117,5
2008-11-18,51.0,10.4,8.7,0.5,1118,6
2008-11-18,3.0,9.5,6.1,0.0,1118,2
2008-11-18,3.0,11.3,7.7,0.0,1118,10
2008-11-18,51.0,9.7,6.1,0.3,1118,9
2008-11-18,3.0,9.5,7.1,0.0,1118,5
2008-11-18,51.0,10.9,6.3,0.4,1118,7
2008-11-18,51.0,10.3,5.2,0.3,1118,1
2008-11-18,51.0,9.5,7.1,0.6,1118,3
2008-11-18,3.0,9.7,5.7,0.0,1118,8
2008-11-18,3.0,10.1,6.6,0.0,1118,4
2008-11-19,3.0,10.9,7.5,0.0,1119,2
2008-11-19,3.0,10.8,8.2,0.0,1119,4
2008-11-19,3.0,10.2,7.3,0.0,1119,5
2008-11-19,2.0,10.9,7.8,0.0,1119,10
2008-11-19,3.0,10.3,6.9,0.0,1119,9
2008-11-19,51.0,10.8,9.1,0.1,1119,6
2008-11-19,3.0,11.4,7.3,0.0,1119,8
2008-11-19,2.0,11.4,6.5,0.0,1119,7
2008-11-19,51.0,9.9,7.7,0.1,1119,3
2008-11-19,3.0,10.5,5.6,0.0,1119,1
2008-11-20,51.0,11.4,9.7,0.8,1120,6
2008-11-20,2.0,8.9,6.7,0.0,1120,2
2008-11-20,3.0,11.3,8.1,0.0,1120,8
2008-11-20,3.0,12.2,7.0,0.0,1120,7
2008-11-20,3.0,12.0,7.2,0.0,1120,1
2008-11-20,3.0,10.8,8.3,0.0,1120,5
2008-11-20,3.0,9.4,7.1,0.0,1120,4
2008-11-20,3.0,11.9,8.8,0.0,1120,10
2008-11-20,3.0,11.4,7.2,0.0,1120,9
2008-11-20,51.0,10.8,8.6,1.6,1120,3
2008-11-21,3.0,6.5,0.6,0.0,1121,2
2008-11-21,51.0,10.7,3.0,0.3,1121,1
2008-11-21,3.0,11.2,6.0,0.0,1121,7
2008-11-21,3.0,8.8,2.2,0.0,1121,3
2008-11-21,3.0,11.6,6.8,0.0,1121,10
2008-11-21,3.0,10.6,3.4,0.0,1121,9
2008-11-21,2.0,8.2,0.9,0.0,1121,8
2008-11-21,51.0,9.6,2.7,0.1,1121,5
2008-11-21,53.0,10.1,5.3,2.2,1121,6
2008-11-21,2.0,6.8,0.8,0.0,1121,4
2008-11-22,1.0,4.3,-1.1,0.0,1122,1
2008-11-22,1.0,2.1,-2.7,0.0,1122,8
2008-11-22,3.0,3.5,-2.8,0.0,1122,5
2008-11-22,3.0,2.1,-1.5,0.0,1122,4
2008-11-22,3.0,3.1,-2.3,0.0,1122,3
2008-11-22,51.0,5.6,0.9,0.1,1122,6
2008-11-22,51.0,6.3,1.3,1.7,1122,7
2008-11-22,2.0,1.4,-1.2,0.0,1122,2
2008-11-22,51.0,7.4,3.5,0.1,1122,10
2008-11-22,3.0,4.4,-1.4,0.0,1122,9
2008-11-23,71.0,8.6,0.6,4.3,1123,7
2008-11-23,73.0,7.3,-2.8,4.1,1123,9
2008-11-23,75.0,6.6,-3.6,6.5,1123,1
2008-11-23,55.0,9.2,3.2,3.7,1123,10
2008-11-23,73.0,5.4,-0.3,8.5,1123,4
2008-11-23,75.0,6.3,-3.9,7.9,1123,3
2008-11-23,75.0,6.5,-4.0,5.0,1123,8
2008-11-23,75.0,5.5,-1.0,7.7,1123,2
2008-11-23,73.0,6.6,-3.9,4.8,1123,5
2008-11-23,71.0,7.8,-0.2,18.0,1123,6
2008-11-24,51.0,5.1,1.9,0.4,1124,2
2008-11-24,51.0,6.3,3.6,0.9,1124,10
2008-11-24,51.0,6.3,2.5,0.7,1124,7
2008-11-24,3.0,5.0,-0.2,0.0,1124,4
2008-11-24,55.0,6.2,4.1,2.5,1124,6
2008-11-24,51.0,5.6,2.2,0.7,1124,8
2008-11-24,51.0,5.8,1.5,0.1,1124,3
2008-11-24,3.0,6.1,2.3,0.0,1124,9
2008-11-24,3.0,5.7,1.9,0.0,1124,5
2008-11-24,3.0,6.1,2.2,0.0,1124,1
2008-11-25,3.0,4.8,-0.0,0.0,1125,3
2008-11-25,51.0,5.0,0.7,0.2,1125,8
2008-11-25,3.0,6.0,0.4,0.0,1125,1
2008-11-25,1.0,5.9,-0.5,0.0,1125,7
2008-11-25,3.0,7.5,3.6,0.0,1125,6
2008-11-25,3.0,4.8,0.1,0.0,1125,5
2008-11-25,1.0,6.4,1.9,0.0,1125,10
2008-11-25,3.0,8.2,1.2,0.0,1125,2
2008-11-25,3.0,8.8,-1.2,0.0,1125,4
2008-11-25,1.0,5.4,-0.3,0.0,1125,9
2008-11-26,3.0,8.1,-1.0,0.0,1126,1
2008-11-26,3.0,10.5,3.9,0.0,1126,8
2008-11-26,3.0,9.7,1.6,0.0,1126,5
2008-11-26,3.0,8.8,-0.4,0.0,1126,9
2008-11-26,51.0,9.4,4.7,0.2,1126,3
2008-11-26,3.0,9.4,8.1,0.0,1126,2
2008-11-26,3.0,10.3,-0.8,0.0,1126,7
2008-11-26,51.0,9.5,8.4,0.5,1126,4
2008-11-26,3.0,10.8,2.3,0.0,1126,10
2008-11-26,51.0,10.0,7.7,0.4,1126,6
2008-11-27,55.0,10.5,6.7,1.7,1127,1
2008-11-27,61.0,9.7,4.3,3.3,1127,6
2008-11-27,53.0,8.5,3.2,2.0,1127,2
2008-11-27,61.0,9.0,2.5,3.5,1127,3
2008-11-27,51.0,9.8,4.8,2.8,1127,10
2008-11-27,53.0,9.8,6.4,1.3,1127,9
2008-11-27,51.0,9.9,4.7,0.5,1127,7
2008-11-27,51.0,9.3,3.3,0.8,1127,5
2008-11-27,53.0,9.5,2.0,0.9,1127,8
2008-11-27,71.0,8.4,2.9,8.4,1127,4
2008-11-28,51.0,6.6,0.3,0.1,1128,10
2008-11-28,3.0,4.2,-1.4,0.0,1128,8
2008-11-28,51.0,5.9,-0.4,0.2,1128,6
2008-11-28,3.0,6.8,-0.3,0.0,1128,7
2008-11-28,51.0,3.6,-0.4,0.2,1128,4
2008-11-28,3.0,3.8,0.5,0.0,1128,2
2008-11-28,3.0,5.3,-0.8,0.0,1128,5
2008-11-28,3.0,5.1,-0.8,0.0,1128,3
2008-11-28,3.0,6.0,0.4,0.0,1128,9
2008-11-28,55.0,8.6,3.2,9.6,1128,1
2008-11-29,3.0,0.7,-1.5,0.0,1129,8
2008-11-29,3.0,1.9,-1.4,0.0,1129,4
2008-11-29,3.0,2.7,-0.1,0.0,1129,7
2008-11-29,3.0,3.1,0.4,0.0,1129,10
2008-11-29,53.0,4.5,1.8,3.1,1129,1
2008-11-29,3.0,1.6,-1.2,0.0,1129,6
2008-11-29,3.0,1.4,-1.1,0.0,1129,2
2008-11-29,71.0,3.1,0.7,0.5,1129,9
2008-11-29,3.0,0.5,-1.5,0.0,1129,3
2008-11-29,3.0,1.6,-0.1,0.0,1129,5
2008-11-30,2.0,-0.8,-4.3,0.0,1130,4
2008-11-30,53.0,5.8,3.6,8.7,1130,1
2008-11-30,3.0,2.8,-0.8,0.0,1130,6
2008-11-30,71.0,2.6,0.3,0.1,1130,7
2008-11-30,3.0,3.6,0.9,0.0,1130,10
2008-11-30,3.0,2.5,-1.2,0.0,1130,5
2008-11-30,2.0,-1.3,-4.0,0.0,1130,2
2008-11-30,53.0,3.1,1.0,4.6,1130,9
2008-11-30,3.0,1.7,-4.5,0.0,1130,3
2008-11-30,3.0,2.7,-1.1,0.0,1130,8
2008-12-01,53.0,4.5,-2.6,0.9,1201,6
2008-12-01,51.0,4.1,1.9,0.3,1201,1
2008-12-01,3.0,3.9,-1.7,0.0,1201,7
2008-12-01,71.0,3.1,-5.1,0.3,1201,3
2008-12-01,1.0,4.5,-0.5,0.0,1201,10
2008-12-01,71.0,2.5,-2.9,0.3,1201,4
2008-12-01,3.0,2.8,-1.3,0.0,1201,9
2008-12-01,3.0,3.9,-2.0,0.0,1201,8
2008-12-01,71.0,2.7,-2.6,0.4,1201,2
2008-12-01,3.0,2.7,-2.6,0.0,1201,5
2008-12-02,53.0,5.6,1.2,1.9,1202,10
2008-12-02,71.0,3.1,-1.7,0.8,1202,5
2008-12-02,71.0,2.5,-2.5,2.0,1202,4
2008-12-02,53.0,4.4,-1.7,1.0,1202,1
2008-12-02,71.0,4.3,0.8,10.3,1202,6
2008-12-02,75.0,3.2,-3.4,6.9,1202,3
2008-12-02,53.0,5.5,-1.3,1.4,1202,7
2008-12-02,73.0,3.3,-2.4,1.8,1202,8
2008-12-02,51.0,4.3,-0.9,1.2,1202,9
2008-12-02,73.0,1.5,-0.5,2.7,1202,2
2008-12-03,71.0,1.7,-5.3,1.4,1203,4
2008-12-03,3.0,3.6,-2.6,0.0,1203,1
2008-12-03,51.0,3.0,-1.1,0.1,1203,7
2008-12-03,51.0,3.6,-0.3,0.2,1203,10
2008-12-03,3.0,3.1,-2.4,0.0,1203,8
2008-12-03,3.0,2.1,-1.9,0.0,1203,5
2008-12-03,51.0,3.6,-0.5,0.1,1203,6
2008-12-03,3.0,2.7,-1.7,0.0,1203,9
2008-12-03,3.0,2.3,-3.5,0.0,1203,3
2008-12-03,71.0,1.6,-3.0,0.6,1203,2
2008-12-04,75.0,3.9,0.1,12.1,1204,8
2008-12-04,75.0,4.7,0.8,11.9,1204,3
2008-12-04,73.0,6.0,1.9,17.8,1204,6
2008-12-04,73.0,2.5,1.5,6.0,1204,2
2008-12-04,75.0,3.2,0.3,14.7,1204,4
2008-12-04,73.0,5.9,0.5,9.7,1204,5
2008-12-04,71.0,7.3,1.3,9.3,1204,9
2008-12-04,63.0,7.8,2.6,10.7,1204,7
2008-12-04,55.0,7.8,0.3,4.5,1204,1
2008-12-04,63.0,8.5,3.7,16.3,1204,10
2008-12-05,51.0,6.4,0.1,0.7,1205,1
2008-12-05,51.0,3.7,0.9,0.4,1205,8
2008-12-05,3.0,7.3,2.8,0.0,1205,7
2008-12-05,51.0,5.4,2.2,0.3,1205,3
2008-12-05,73.0,5.0,0.9,5.8,1205,2
2008-12-05,51.0,5.6,0.3,0.2,1205,5
2008-12-05,71.0,4.4,-2.5,0.7,1205,4
2008-12-05,53.0,7.5,3.9,3.2,1205,10
2008-12-05,53.0,6.7,3.8,4.2,1205,6
2008-12-05,51.0,6.3,0.8,0.6,1205,9
2008-12-06,3.0,5.0,-2.4,0.0,1206,8
2008-12-06,1.0,4.5,-1.6,0.0,1206,3
2008-12-06,1.0,1.3,-2.4,0.0,1206,4
2008-12-06,2.0,5.4,-1.5,0.0,1206,7
2008-12-06,2.0,5.1,-1.1,0.0,1206,9
2008-12-06,2.0,5.5,0.3,0.0,1206,6
2008-12-06,1.0,2.1,-1.6,0.0,1206,2
2008-12-06,1.0,4.5,-2.2,0.0,1206,5
2008-12-06,51.0,6.3,-1.0,0.2,1206,1
2008-12-06,0.0,5.5,0.5,0.0,1206,10
2008-12-07,3.0,4.0,-3.5,0.0,1207,8
2008-12-07,3.0,5.0,-2.2,0.0,1207,6
2008-12-07,51.0,6.2,-0.1,0.3,1207,2
2008-12-07,3.0,1.3,-2.8,0.0,1207,7
2008-12-07,3.0,2.5,-2.0,0.0,1207,10
2008-12-07,3.0,2.1,-3.9,0.0,1207,9
2008-12-07,1.0,4.8,-2.1,0.0,1207,1
2008-12-07,3.0,1.9,-4.1,0.0,1207,5
2008-12-07,3.0,6.5,-2.8,0.0,1207,4
2008-12-07,3.0,2.5,-4.6,0.0,1207,3
2008-12-08,55.0,6.9,-1.3,3.1,1208,4
2008-12-08,55.0,5.7,0.4,3.7,1208,5
2008-12-08,53.0,5.9,1.9,3.2,1208,8
2008-12-08,53.0,6.2,-0.2,0.9,1208,1
2008-12-08,55.0,6.3,1.7,3.4,1208,7
2008-12-08,53.0,7.1,2.6,1.6,1208,10
2008-12-08,55.0,5.5,1.1,3.8,1208,9
2008-12-08,55.0,6.0,0.2,5.1,1208,3
2008-12-08,51.0,6.9,1.0,0.8,1208,2
2008-12-08,55.0,7.7,4.6,7.4,1208,6
2008-12-09,53.0,5.8,3.1,3.6,1209,6
2008-12-09,2.0,3.6,-0.5,0.0,1209,8
2008-12-09,1.0,3.5,-1.4,0.0,1209,4
2008-12-09,53.0,5.1,0.3,1.5,1209,1
2008-12-09,2.0,4.7,-2.2,0.0,1209,3
2008-12-09,3.0,5.9,0.4,0.0,1209,7
2008-12-09,1.0,3.3,0.6,0.0,1209,2
2008-12-09,2.0,4.4,-0.8,0.0,1209,5
2008-12-09,2.0,6.0,1.5,0.0,1209,10
2008-12-09,51.0,4.7,-0.4,0.5,1209,9
2008-12-10,1.0,5.0,-2.5,0.0,1210,7
2008-12-10,2.0,5.6,-0.2,0.0,1210,10
2008-12-10,1.0,3.2,-1.2,0.0,1210,5
2008-12-10,1.0,3.5,-1.3,0.0,1210,9
2008-12-10,3.0,4.1,-0.1,0.0,1210,8
2008-12-10,0.0,3.3,-1.7,0.0,1210,4
2008-12-10,2.0,3.4,-2.4,0.0,1210,3
2008-12-10,2.0,3.9,-0.2,0.0,1210,2
2008-12-10,1.0,5.1,2.5,0.0,1210,6
2008-12-10,2.0,3.6,-1.5,0.0,1210,1
2008-12-11,3.0,4.0,-3.0,0.0,1211,10
2008-12-11,2.0,3.3,-2.6,0.0,1211,9
2008-12-11,3.0,3.2,-3.5,0.0,1211,3
2008-12-11,3.0,3.6,0.1,0.0,1211,6
2008-12-11,3.0,2.5,-1.3,0.0,1211,2
2008-12-11,3.0,3.6,-2.7,0.0,1211,7
2008-12-11,2.0,3.8,-3.0,0.0,1211,8
2008-12-11,73.0,2.0,-2.1,1.4,1211,4
2008-12-11,2.0,3.8,-3.0,0.0,1211,1
2008-12-11,3.0,2.9,-2.0,0.0,1211,5
2008-12-12,61.0,8.7,0.6,8.1,1212,10
2008-12-12,73.0,7.2,0.3,19.3,1212,4
2008-12-12,53.0,8.0,-2.3,3.1,1212,7
2008-12-12,53.0,7.7,1.4,4.4,1212,6
2008-12-12,51.0,7.2,-2.6,0.4,1212,9
2008-12-12,51.0,7.0,-3.9,0.5,1212,1
2008-12-12,71.0,6.9,-1.3,2.1,1212,5
2008-12-12,73.0,6.7,0.3,9.1,1212,2
2008-12-12,71.0,6.8,-1.2,2.1,1212,3
2008-12-12,51.0,6.9,-3.6,0.5,1212,8
2008-12-13,63.0,7.5,3.6,24.8,1213,3
2008-12-13,63.0,8.6,1.5,25.0,1213,7
2008-12-13,61.0,6.4,4.2,18.5,1213,1
2008-12-13,63.0,8.2,3.7,17.0,1213,6
2008-12-13,73.0,7.0,1.0,28.2,1213,8
2008-12-13,63.0,6.8,3.7,24.1,1213,9
2008-12-13,63.0,7.0,2.9,25.0,1213,5
2008-12-13,63.0,6.8,1.8,8.1,1213,4
2008-12-13,71.0,7.2,2.9,15.1,1213,2
2008-12-13,63.0,8.9,2.5,20.9,1213,10
2008-12-14,3.0,4.1,3.3,0.0,1214,9
2008-12-14,51.0,3.1,0.3,0.6,1214,4
2008-12-14,51.0,5.8,1.4,1.4,1214,6
2008-12-14,73.0,3.5,1.0,1.7,1214,8
2008-12-14,51.0,4.5,1.4,0.1,1214,5
2008-12-14,51.0,4.3,3.0,0.4,1214,1
2008-12-14,71.0,3.1,2.3,3.2,1214,2
2008-12-14,51.0,4.5,0.4,1.0,1214,3
2008-12-14,3.0,4.2,-0.6,0.0,1214,7
2008-12-14,3.0,5.0,0.1,0.0,1214,10
2008-12-15,3.0,1.6,-0.4,0.0,1215,3
2008-12-15,3.0,6.7,1.0,0.0,1215,2
2008-12-15,3.0,4.4,-0.1,0.0,1215,10
2008-12-15,3.0,2.2,-0.0,0.0,1215,8
2008-12-15,51.0,6.4,0.1,0.1,1215,4
2008-12-15,3.0,5.4,2.2,0.0,1215,1
2008-12-15,3.0,3.5,1.5,0.0,1215,6
2008-12-15,3.0,2.2,0.4,0.0,1215,5
2008-12-15,3.0,4.3,2.2,0.0,1215,9
2008-12-15,3.0,3.0,0.0,0.0,1215,7
2008-12-16,51.0,9.1,0.1,0.3,1216,10
2008-12-16,61.0,9.3,3.1,4.1,1216,6
2008-12-16,53.0,8.6,4.6,3.9,1216,2
2008-12-16,55.0,8.3,1.3,3.6,1216,3
2008-12-16,61.0,8.5,3.9,9.4,1216,4
2008-12-16,3.0,8.6,-0.0,0.0,1216,7
2008-12-16,51.0,8.2,-0.5,0.3,1216,5
2008-12-16,3.0,6.4,1.2,0.0,1216,1
2008-12-16,3.0,7.9,0.6,0.0,1216,9
2008-12-16,51.0,8.2,0.2,0.7,1216,8
2008-12-17,51.0,9.0,4.5,0.8,1217,6
2008-12-17,55.0,9.5,3.6,6.5,1217,4
2008-12-17,51.0,7.8,2.6,0.2,1217,3
2008-12-17,3.0,8.0,2.3,0.0,1217,9
2008-12-17,3.0,7.3,1.5,0.0,1217,8
2008-12-17,3.0,7.2,1.5,0.0,1217,5
2008-12-17,53.0,9.5,3.4,2.6,1217,2
2008-12-17,3.0,9.1,3.7,0.0,1217,10
2008-12-17,3.0,8.0,2.3,0.0,1217,7
2008-12-17,51.0,8.1,1.7,0.3,1217,1
2008-12-18,51.0,10.4,7.6,0.3,1218,7
2008-12-18,51.0,10.4,7.8,0.1,1218,10
2008-12-18,51.0,9.8,5.8,1.1,1218,5
2008-12-18,53.0,10.7,6.4,1.0,1218,6
2008-12-18,3.0,9.6,3.9,0.0,1218,1
2008-12-18,55.0,9.9,5.3,2.2,1218,3
2008-12-18,51.0,9.9,6.0,0.3,1218,9
2008-12-18,51.0,10.0,5.0,0.4,1218,8
2008-12-18,53.0,10.0,4.0,4.9,1218,2
2008-12-18,61.0,9.7,3.8,9.7,1218,4
2008-12-19,71.0,10.2,3.0,13.3,1219,4
2008-12-19,53.0,11.3,4.9,4.4,1219,6
2008-12-19,3.0,10.5,3.1,0.0,1219,7
2008-12-19,55.0,11.0,3.2,5.5,1219,8
2008-12-19,51.0,10.5,2.0,0.2,1219,5
2008-12-19,53.0,10.7,3.6,5.9,1219,3
2008-12-19,51.0,10.6,4.7,0.1,1219,10
2008-12-19,61.0,9.9,2.7,9.7,1219,2
2008-12-19,3.0,10.3,2.3,0.0,1219,9
2008-12-19,3.0,10.1,2.4,0.0,1219,1
2008-12-20,53.0,10.9,8.5,4.4,1220,6
2008-12-20,51.0,11.2,9.9,1.1,1220,5
